"Transaction Date","Posting Date","Billing Amount","Merchant","Merchant City","Merchant State","Merchant Zip","Reference Number","Debit/Credit Flag","SICMCC Code"
"30/11/2014","01/12/2014","�28.35","VUE BSL LTD","MORK","GBR","YO30 4XY","95425154335011104382531","D","7832"
"29/11/2014","01/12/2014","�162.99","JOHN LEWIS","MORK","","YO32 9AE","05230654334420071707915","D","5311"
"29/11/2014","01/12/2014","�20.00","JOHN LEWIS","MORK2","","YO32 9AE","05230654334950071706210","D","5311"
"29/11/2014","01/12/2014","�32.56","GIRAFFE CONCEPTS LTD","MORK","GBR","YO32 9AE","95425154334010445546011","D","5812"
"29/11/2014","01/12/2014","�57.88","SAINSBURYS OPT (0193)","WIGINTON","GBR","YO32 9LG","95425154334010537117200","D","5542"
"29/11/2014","01/12/2014","�18.50","SAINSBURYS SACAT 0713","MONKYS TOWN","GBR","YO32 9LG","95425154334010535971004","D","5411"
"24/11/2014","25/11/2014","�60.90","RYEDALE POOL","PICKTOWN","","YO18 8DJ","05230654329780076821608","D","7997"
"22/11/2014","24/11/2014","�19.15","NOYON INDIAN RESTAURAN","PICKTOWN","GBR","YO18 7DU","95425154327060377682689","D","5812"
"14/11/2014","17/11/2014","�71.73","B & M HARLAND LTD","NORTH COUNTY","","YO18 7JL","05230654319460075537768","D","5541"
"13/11/2014","14/11/2014","�600.00","TELEVISION HOUSE L","011223 212312","","YO18 7AE","05230654317390066214089","D","5722"
"09/11/2014","10/11/2014","�632.95","WWW.JOHNLEWIS.COM","03456 049 049","","SW1E 5NN","05230654314250077723333","D","5311"
"08/11/2014","10/11/2014","�152.45","SAINSBURYS 0713","MONKS CROSS","GBR","YO32 9LG","05425154313060500929606","D","5411"
"08/11/2014","10/11/2014","�20.13","Amazon EU","AMAZON.CO.UK","LUX","L2338","55204724312000873330415","D","5969"
